"State.District.ID","Districts","Collaborative.teams","Common.formative.assessment","Data.based.decision.making","Effective.teaching.learning.practices","Instructional.Leadership","School.based.implementation.coaching","Collective.teacher.efficacy","Practice.profiles","Self.assessment.practice.profile...SAPP.","Learning.module.materials..i.e..power.points..handouts.","DESE.virtual.learning.platform","CWIS","experience","member_grade_span_level","admin_receive_coaching","district_accept_questions","ETL.AVERAGE","CFA.AVERAGE","DBDM.AVERAGE","LEAD.AVERAGE","PD.AVERAGE","common_practices_addresses_standard","common_practices_teacher_use_cfa","common_practices_student_use_cfa","common_practices_cfa_reteaching","collab_teams_reviews_data","collab_teams_positive_interaction","collab_teams_effective_teaming","collab_teams_data_collaboration","collab_teams_analyze_during_meeting_now","collab_teams_use_data_analysis_system_now","collab_teams_learning_analyzed_p1","collab_teams_systematically_analyze_p2","collab_teams_modify_instruction_p3","collab_teams_reflecting_instruction_p4","collab_teams_review_learning_targets_p5","prof_learning_leader_manage_expectations","prof_learning_leader_teacher_observation","prof_learning_leader_committed_instruction","prof_learning_leader_collab_teams","prof_learning_self_dev_instructional_practices","prof_learning_self_receive_coaching","prof_learning_self_dev_monitor_student","prof_learning_self_receive_feedback","admin_clarified_purpose","admin_conv_gone_well","admin_conv_relevant_data","admin_add_suggestions","admin_provide_rationales","admin_provide_opportunity","admin_supported_suggestions","admin_guided_practice","admin_identify_next_steps","admin_paced_conversation","district_identified_strategies","district_deploy_central_office","district_deploy_principals","district_use_aligned_teams","district_using_technology","district_integrate_technology","district_utilize_virtual_learning","district_monitor_focused_improvement","collab_teams_analyze_during_meeting_historical","collab_teams_use_data_analysis_system_historical","employed_last_year","admin_expected_meet_during_covid","admin_collab_teams_reviews_data_now","admin_collab_teams_reviews_data_pre_covid","admin_collab_teams_positive_interaction_now","admin_collab_teams_positive_interaction_pre_covid","admin_collab_teams_effective_teaming_now","admin_collab_teams_effective_teaming_pre_covid","admin_collab_teams_analyze_during_meeting_now","admin_collab_teams_analyze_during_meeting_pre_covid","admin_collab_teams_use_data_analysis_system_now","admin_collab_teams_use_data_analysis_system_pre_covid","admin_prof_learning_self_dev_instructional_practices_now","admin_prof_learning_self_dev_instructional_practices_pre_covid","admin_prof_learning_self_receive_coaching_now","admin_prof_learning_self_receive_coaching_pre_covid","admin_prof_learning_self_dev_monitor_student_now","admin_prof_learning_self_dev_monitor_student_pre_covid","admin_prof_learning_self_receive_feedback_now","admin_prof_learning_self_receive_feedback_pre_covid","admin_common_practices_can_statements_now","admin_common_practices_can_statements_pre_covid","admin_common_practices_student_work_now","admin_common_practices_student_work_pre_covid","admin_common_practices_self_assessment_now","admin_common_practices_self_assessment_pre_covid","admin_common_practices_receive_feedback_now","admin_common_practices_receive_feedback_pre_covid","admin_common_practices_student_feedback_now","admin_common_practices_student_feedback_pre_covid","admin_common_practices_state_criteria_now","admin_common_practices_state_criteria_pre_covid","admin_common_practices_student_review_cfa_now","admin_common_practices_student_review_cfa_pre_covid","fold","BinaryETL"
"MO-110029","potosi r-iii",1,1,1,1,1,1,0,0,1,1,1,1,8.54152484683458,0.764465622872702,-0.983662355343771,0,3.68536464715227,4.09123723621511,3.64838495575221,0,3.88822952121625,4.0316814159292,3.97786249149081,4.10505105513955,4.06031313818924,3.45985023825732,3.7669434989789,3.98068073519401,3.12264125255276,1.44656228727025,1.43294758339006,0.120490129339687,0.0496936691626957,0.079646017699115,0.0673927842069435,0.111640571817563,4.13105513955072,4.17235534377127,4.18272294077604,4.08830496936692,4.10805990469707,3.84415248468346,3.96434309053778,3.54434309053778,0.0176991150442478,0.0163376446562287,0.0149761742682097,0.0170183798502383,0.0170183798502383,0.0163376446562287,0.0129339686861811,0.0156569094622192,0.0149761742682097,0.0156569094622192,0,0,0,0,0,0,0,0,0.566371681415929,0.548672566371681,0.117767188563649,0.00204220558202859,0.00953029271613342,0.00953029271613342,0.010211027910143,0.010211027910143,0.010211027910143,0.010211027910143,0.00953029271613342,0.00953029271613342,0.010211027910143,0.010211027910143,0.0136147038801906,0.0136147038801906,0.0136147038801906,0.0136147038801906,0.0129339686861811,0.0122532334921715,0.0136147038801906,0.0136147038801906,0.0129339686861811,0.0129339686861811,0.0122532334921715,0.0122532334921715,0.0122532334921715,0.0122532334921715,0.0136147038801906,0.0136147038801906,0.0108917631041525,0.011572498298162,0.0122532334921715,0.0122532334921715,0.0136147038801906,0.0136147038801906,"8","1"
"MO-110030","richwoods r-vii",0,0,0,0,1,0,1,1,1,1,1,1,5.2609375,0.53125,-0.953125,0.03125,2.26889880952381,2.86328125,2.05520833333333,0,2.97265625,2.9375,2.796875,2.828125,2.8125,1.78125,2.203125,2.5,1.390625,1.234375,1.3125,0,0,0,0,0,3.1875,2.9375,3.0625,3.0625,3.25,2.84375,3.171875,2.625,0.0625,0.0625,0.078125,0.046875,0.046875,0.0625,0.046875,0.03125,0.046875,0.0625,0.078125,0.09375,0.09375,0.09375,0.09375,0.0625,0.046875,0.078125,0.84375,0.828125,0.3125,0.015625,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.0625,0.0625,0.03125,0.03125,0.078125,0.078125,0.0625,0.0625,0.078125,0.078125,0.078125,0.078125,0.046875,0.03125,0.078125,0.078125,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.046875,0.046875,0.078125,0.078125,"5","0"
"MO-112099","niangua r-v",1,1,1,1,1,0,0,0,1,1,1,1,4.20588235294118,0.382352941176471,-0.970588235294118,0.00735294117647059,2.55287114845938,2.97242647058824,0.996200980392157,0,2.77022058823529,3.06617647058824,2.71323529411765,3.11764705882353,3.07352941176471,0.889705882352941,1.21323529411765,1.05147058823529,1.72058823529412,0.955882352941177,0.860294117647059,0.117647058823529,0.0661764705882353,0.161764705882353,0.169117647058824,0.102941176470588,2.86029411764706,2.49264705882353,2.95588235294118,2.77941176470588,3.38970588235294,2.47794117647059,2.91176470588235,2.30147058823529,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0220588235294118,0.0147058823529412,0.0147058823529412,0.0220588235294118,0.0220588235294118,0.0294117647058824,0.0220588235294118,0.0147058823529412,0.323529411764706,0.294117647058824,0.0882352941176471,0,0,0,0,0,0,0,0,0,0,0,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0367647058823529,0.0367647058823529,0.0367647058823529,0.0367647058823529,0.0367647058823529,0.0367647058823529,0.0294117647058824,0.0294117647058824,0.0367647058823529,0.0367647058823529,"5","0"
"MO-113001","worth co. r-iii",1,1,1,1,1,1,0,0,1,1,1,1,8.96078431372549,0.699346405228758,-0.954248366013072,0,3.07936507936508,3.75599128540305,3.05762527233116,0,3.67102396514161,3.77124183006536,3.6797385620915,3.84313725490196,3.66013071895425,3.16993464052288,3.18300653594771,2.95424836601307,3.10457516339869,1.45751633986928,1.28758169934641,0,0,0,0,0,3.99346405228758,3.64052287581699,3.94771241830065,3.79084967320261,4.05882352941176,3.71241830065359,3.82352941176471,3.03921568627451,0.0849673202614379,0.0849673202614379,0.0915032679738562,0.0849673202614379,0.0849673202614379,0.0849673202614379,0.0849673202614379,0.0915032679738562,0.0915032679738562,0.0849673202614379,0,0,0,0,0,0,0,0,0.287581699346405,0.274509803921569,0,0.0130718954248366,0.065359477124183,0.065359477124183,0.065359477124183,0.065359477124183,0.065359477124183,0.065359477124183,0.065359477124183,0.065359477124183,0.065359477124183,0.065359477124183,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0522875816993464,0.0522875816993464,0.065359477124183,0.065359477124183,0.065359477124183,0.065359477124183,0.065359477124183,0.065359477124183,0.065359477124183,0.065359477124183,0.065359477124183,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.065359477124183,"1","1"
"MO-114114","mountain grove r-iii",1,1,1,1,1,1,1,1,1,1,1,1,7.37417943107221,0.461706783369803,-0.969365426695842,0.00437636761487965,2.64749400854434,3.26130561633844,1.73931436907367,0,3.37837345003647,3.36542669584245,3.12910284463895,3.26258205689278,3.19037199124726,1.5601750547046,2.01969365426696,1.71334792122538,2.81400437636762,0.899343544857768,0.864332603938731,0.345733041575492,0.177242888402626,0.146608315098468,0.146608315098468,0.291028446389497,3.75054704595186,3.47483588621444,3.74617067833698,3.69146608315098,3.80306345733042,3.19912472647702,3.47921225382932,2.96498905908096,0.0175054704595186,0.0153172866520788,0.0196936542669584,0.0175054704595186,0.0175054704595186,0.0153172866520788,0.0175054704595186,0.0196936542669584,0.0175054704595186,0.0175054704595186,0.0109409190371991,0.0109409190371991,0.0153172866520788,0.0131291028446389,0.0131291028446389,0.0109409190371991,0.0109409190371991,0.0131291028446389,0.444201312910284,0.424507658643326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2","0"
"MO-115902","lift for life academy",1,0,1,0,1,0,0,0,1,1,1,1,2.94791666666667,0.5,-0.979166666666667,0.0208333333333333,2.46180555555555,2.90277777777778,1.97291666666667,0,3.0859375,2.90625,2.75,2.875,2.9375,1.89583333333333,2.19791666666667,1.91666666666667,0,2.28125,2.34375,0,0,0,0,0,3.23958333333333,3.0625,3.28125,3.28125,3.33333333333333,3.03125,3.11458333333333,2.86458333333333,0,0,0,0,0,0,0,0,0,0,0.0625,0.0729166666666667,0.0729166666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0625,0.0625,1.38541666666667,1.375,0.458333333333333,0.0104166666666667,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0208333333333333,0.0208333333333333,0.0416666666666667,0.0416666666666667,0.0208333333333333,0.0208333333333333,0.0520833333333333,0.0520833333333333,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0520833333333333,0.0520833333333333,0.0104166666666667,0.0104166666666667,0.0208333333333333,0.0208333333333333,0.0520833333333333,0.0520833333333333,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0104166666666667,0.0104166666666667,"7","0"
"MO-115906","confluence academies",1,1,1,1,1,1,1,1,1,1,1,1,3.84055459272097,0.499133448873484,-0.95580589254766,0.011265164644714,2.3559833292069,2.77036395147314,1.91272385904102,0,2.76971403812825,2.77556325823224,2.73483535528596,2.81282495667244,2.68890814558059,1.85961871750433,2.05632582322357,2.05112651646447,1.66897746967071,1.84922010398614,1.77556325823224,0.131715771230503,0.102253032928943,0.0710571923743501,0.0424610051993068,0.263431542461005,3.07798960138648,2.87608318890815,3.10311958405546,3.04072790294627,2.9367417677643,2.75303292894281,2.78162911611785,2.53899480069324,0.0537261698440208,0.0537261698440208,0.0545927209705373,0.0537261698440208,0.0545927209705373,0.0528596187175043,0.0528596187175043,0.0537261698440208,0.0545927209705373,0.0554592720970537,0.0337954939341421,0.0407279029462738,0.0381282495667244,0.0346620450606586,0.037261698440208,0.037261698440208,0.0311958405545927,0.0346620450606586,1.13951473136915,1.09618717504333,0.162911611785095,0.00953206239168111,0.0441941074523397,0.0398613518197574,0.0450606585788562,0.0433275563258232,0.0459272097053726,0.0424610051993068,0.0433275563258232,0.037261698440208,0.0407279029462738,0.0363951473136915,0.0467937608318891,0.0450606585788562,0.0424610051993068,0.0398613518197574,0.0407279029462738,0.037261698440208,0.0381282495667244,0.0346620450606586,0.0363951473136915,0.0277296360485269,0.0303292894280763,0.0285961871750433,0.0303292894280763,0.0251299826689775,0.0329289428076256,0.0268630849220104,0.0268630849220104,0.0251299826689775,0.0303292894280763,0.0268630849220104,0.0268630849220104,0.0233968804159445,"3","0"
"MO-115916","gateway science acad/st louis",0,0,0,1,0,0,0,0,1,0,1,1,2.76618705035971,0.640287769784173,-0.971223021582734,0.00359712230215827,2.63631380609798,3.28597122302158,2.43525179856115,0,3.02697841726619,3.55395683453237,3.17985611510791,3.30935251798561,3.06474820143885,2.2158273381295,2.66906474820144,2.71942446043165,3.23021582733813,0,0,0.424460431654676,0.179856115107914,0.26978417266187,0.223021582733813,0.575539568345324,3.32374100719424,3.32374100719424,3.42446043165468,3.31654676258993,3.32374100719424,2.93525179856115,3.07913669064748,2.82014388489209,0,0,0,0,0,0,0,0,0,0,0.0107913669064748,0.00719424460431655,0.0107913669064748,0.00719424460431655,0.0107913669064748,0.0107913669064748,0.00719424460431655,0.0107913669064748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8","0"
"MO-115916","gateway science academy",1,1,1,1,1,1,0,0,1,1,1,1,2.76618705035971,0.640287769784173,-0.971223021582734,0.00359712230215827,2.63631380609798,3.28597122302158,2.43525179856115,0,3.02697841726619,3.55395683453237,3.17985611510791,3.30935251798561,3.06474820143885,2.2158273381295,2.66906474820144,2.71942446043165,3.23021582733813,0,0,0.424460431654676,0.179856115107914,0.26978417266187,0.223021582733813,0.575539568345324,3.32374100719424,3.32374100719424,3.42446043165468,3.31654676258993,3.32374100719424,2.93525179856115,3.07913669064748,2.82014388489209,0,0,0,0,0,0,0,0,0,0,0.0107913669064748,0.00719424460431655,0.0107913669064748,0.00719424460431655,0.0107913669064748,0.0107913669064748,0.00719424460431655,0.0107913669064748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","0"
"MO-115928","la salle charter school",1,1,1,1,0,0,0,0,1,1,1,1,0.733333333333333,0.555555555555556,-1,0,2.68095238095238,3.13333333333333,2.20444444444444,0,2.96851851851852,3.22222222222222,3,2.93333333333333,3.26666666666667,2.13333333333333,2.35555555555556,2.11111111111111,1.2,1.22222222222222,1.28888888888889,0.533333333333333,0,0,0,0.0888888888888889,3.22222222222222,2.8,3.31111111111111,2.95555555555556,3.24444444444444,2.86666666666667,2.91111111111111,2.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.755555555555556,0.755555555555556,0.266666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7","0"
"MO-118118","horace mann lab school",1,1,1,1,1,0,0,0,1,1,1,1,5.98780487804878,0.573170731707317,-0.865853658536585,0,2.67392566782811,3.16768292682927,2.30487804878049,0,2.78353658536585,3.51219512195122,2.97560975609756,3.10975609756098,3.07317073170732,2.19512195121951,2.67073170731707,2.32926829268293,2.1219512195122,0.853658536585366,0.768292682926829,0.0487804878048781,0.024390243902439,0.0609756097560976,0.0487804878048781,0.304878048780488,3.24390243902439,2.79268292682927,3.29268292682927,3.24390243902439,3.14634146341463,2.8780487804878,2.74390243902439,2.36585365853659,0.365853658536585,0.292682926829268,0.280487804878049,0.292682926829268,0.280487804878049,0.292682926829268,0.292682926829268,0.268292682926829,0.268292682926829,0.268292682926829,0,0,0,0,0,0,0,0,0.451219512195122,0.426829268292683,0.158536585365854,0.0365853658536585,0.0975609756097561,0.109756097560976,0.182926829268293,0.158536585365854,0.146341463414634,0.121951219512195,0.0975609756097561,0.109756097560976,0.0975609756097561,0.0975609756097561,0.170731707317073,0.182926829268293,0.158536585365854,0.170731707317073,0.146341463414634,0.158536585365854,0.146341463414634,0.158536585365854,0.109756097560976,0.0853658536585366,0.109756097560976,0.109756097560976,0.121951219512195,0.134146341463415,0.109756097560976,0.121951219512195,0.0975609756097561,0.0975609756097561,0.109756097560976,0.0853658536585366,0.0731707317073171,0.0487804878048781,"4","0"
"MO-023101","clark co. r-i",1,1,1,1,1,1,1,1,1,1,1,1,8.72560975609756,0.420731707317073,-0.98780487804878,0.00609756097560976,2.49483159117305,3.21697154471545,1.57774390243902,0,3.16463414634146,3.3780487804878,3.03048780487805,3.13414634146341,3.17682926829268,1.52439024390244,1.76829268292683,1.60365853658537,3.48170731707317,0,0,0.463414634146341,0.292682926829268,0.158536585365854,0.207317073170732,0.48780487804878,3.78048780487805,3.57317073170732,3.73780487804878,3.73780487804878,3.60365853658537,3.04878048780488,3.31707317073171,2.6280487804878,0,0,0,0,0,0,0,0,0,0,0.0182926829268293,0.0182926829268293,0.0121951219512195,0.0121951219512195,0.0121951219512195,0.0182926829268293,0.0121951219512195,0.0182926829268293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6","0"
"MO-082101","pike co. r-iii",1,0,1,0,0,0,0,0,1,1,1,1,7.49315068493151,0.301369863013699,-0.986301369863014,0.0136986301369863,2.34116112198304,2.81506849315068,1.16643835616438,0,3.00114155251142,2.83561643835616,2.68493150684932,2.86301369863014,2.67123287671233,1.21917808219178,1.23287671232877,1.19178082191781,0,1.64383561643836,1.49315068493151,0,0,0,0,0,3.43835616438356,3.10958904109589,3.45205479452055,3.43835616438356,3.31506849315068,2.87671232876712,3.01369863013699,2.73972602739726,0,0,0,0,0,0,0,0,0,0,0.0410958904109589,0.0410958904109589,0.0273972602739726,0.0410958904109589,0.0273972602739726,0.0273972602739726,0.0136986301369863,0.0273972602739726,1.02739726027397,0.849315068493151,0.506849315068493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4","0"
"MO-001090","adair co. r-i",1,0,1,1,0,1,0,0,1,1,1,1,5.95588235294118,0.588235294117647,-1,0.0147058823529412,2.92366946778712,3.94485294117647,2.2156862745098,0,3.78308823529412,4.04411764705882,3.76470588235294,4.01470588235294,3.92647058823529,2.22058823529412,2.60294117647059,1.95588235294118,2.35294117647059,2.13235294117647,2,0.0294117647058824,0,0,0,0.0147058823529412,4.05882352941176,3.64705882352941,4.04411764705882,4.05882352941176,4.13235294117647,3.70588235294118,3.89705882352941,3.39705882352941,0,0,0,0,0,0,0,0,0,0,0.0441176470588235,0.0441176470588235,0.0441176470588235,0.0441176470588235,0.0441176470588235,0.0588235294117647,0.0588235294117647,0.0441176470588235,0.705882352941177,0.647058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","1"
"MO-017126","norborne r-viii",1,1,1,1,0,1,0,0,1,1,1,1,6.125,0.75,-0.90625,0,2.49888392857143,3.265625,2.94010416666667,0,3.3203125,3.328125,3.109375,3.328125,3.171875,2.75,3.140625,3.25,2.0625,1.921875,1.84375,0,0,0,0,0,3.578125,3.484375,3.5625,3.484375,3.5,3.3125,3.34375,3.125,0.234375,0.234375,0.234375,0.234375,0.234375,0.234375,0.234375,0.234375,0.234375,0.234375,0,0,0,0,0,0,0,0,0.71875,0.640625,0,0.03125,0.109375,0.109375,0.15625,0.15625,0.109375,0.140625,0.109375,0.140625,0.109375,0.109375,0.109375,0.15625,0.140625,0.15625,0.109375,0.140625,0.140625,0.15625,0.078125,0.09375,0.09375,0.09375,0.109375,0.0625,0.09375,0.125,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375,"3","0"
"MO-018047","east carter co. r-ii",1,0,1,0,0,0,0,0,1,1,1,1,8.00892857142857,0.5,-0.964285714285714,0,2.20663265306123,3.17410714285714,1.86071428571429,0,2.78348214285714,3.1875,3.19642857142857,3.19642857142857,3.08035714285714,2,2.08035714285714,1.74107142857143,0,2.40178571428571,2.125,0,0,0,0,0,3.17857142857143,2.91071428571429,3.05357142857143,3.03571428571429,3.0625,2.61607142857143,2.89285714285714,2.47321428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60714285714286,1.3125,0.544642857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5","0"
"MO-019144","sherwood cass r-viii",1,1,1,1,0,0,0,0,1,0,1,1,7.95258620689655,0.344827586206897,-1,0,2.80952380952381,3.82255747126437,3.21336206896552,0,3.54741379310345,3.62068965517241,1.63793103448276,4.05172413793103,3.8448275862069,3.36206896551724,3.20689655172414,3.0948275862069,3.91379310344828,0,0,0,0,0,0,0,3.92241379310345,3.61206896551724,3.89655172413793,3.72413793103448,4.05172413793103,3.53448275862069,3.48275862068966,3.08620689655172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7","1"
"MO-042113","shawnee r-iii",1,1,1,1,1,1,1,1,1,1,1,1,5.51162790697674,0.511627906976744,-1,0,2.97840531561462,3.65116279069767,2.44573643410853,0,3.84302325581395,3.76744186046512,3.51162790697674,3.55813953488372,3.65116279069767,2.65116279069767,2.44186046511628,2.27906976744186,3.58139534883721,0.651162790697674,0.651162790697674,0,0,0.209302325581395,0,0.116279069767442,4.13953488372093,3.95348837209302,4.18604651162791,4.13953488372093,4.02325581395349,3.81395348837209,3.90697674418605,3.62790697674419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209302325581395,0.209302325581395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9","1"
"MO-058108","meadville r-iv",1,1,1,1,0,1,1,1,1,1,1,1,5.49519230769231,0.576923076923077,-1,0,2.68232600732601,3.59615384615385,2.04230769230769,0,3.52003205128205,3.625,3.48076923076923,3.67307692307692,3.60576923076923,1.95192307692308,2.32692307692308,2.01923076923077,2.71153846153846,0.567307692307692,0.528846153846154,0,0,0,0,0,3.70192307692308,3.59615384615385,3.77884615384615,3.42307692307692,3.91346153846154,3.27884615384615,3.70192307692308,3.11538461538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201923076923077,0.201923076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2","0"
"MO-075086","oregon-howell r-iii",1,1,1,1,1,1,1,1,1,1,1,1,7.140625,0.1875,-0.953125,0.03125,2.44345238095238,3.21484375,0.627083333333333,0,3.37369791666667,3.453125,3.109375,3.28125,3.09375,0.578125,0.6875,0.59375,1.859375,0.71875,0.671875,0.203125,0.0625,0.078125,0.03125,0.171875,3.59375,3.359375,3.5625,3.328125,3.640625,3.234375,3.3125,3.09375,0.078125,0.078125,0.078125,0.0625,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.09375,0.078125,0.078125,0.078125,0.5,0.46875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","0"
"MO-087083","ralls co. r-ii",1,1,1,1,0,0,0,0,1,1,1,1,8.12244897959184,0.51530612244898,-1,0,2.64832361516035,3.59651360544218,3.10331632653061,0,3.32525510204082,3.56122448979592,2.39285714285714,3.66326530612245,3.56122448979592,3.07142857142857,3.34183673469388,2.97959183673469,3.44387755102041,0,0,0,0,0,0,0,3.47959183673469,3.19387755102041,3.55102040816327,3.38265306122449,3.69387755102041,3.22959183673469,3.49489795918367,2.85204081632653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9","0"
"MO-068073","tipton r-vi",1,0,0,0,1,0,0,0,0,0,1,0,4.6969696969697,0.151515151515152,-1,0,2.0995670995671,2.62878787878788,0.339393939393939,0,2.1969696969697,2.78787878787879,2.48484848484848,2.72727272727273,2.51515151515152,0.303030303030303,0.363636363636364,0.363636363636364,0,0.333333333333333,0.333333333333333,0,0,0,0,0,2.66666666666667,2.72727272727273,2.75757575757576,2.60606060606061,2.45454545454545,2.18181818181818,2.21212121212121,1.93939393939394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9","0"
"MO-096090","pattonville r-iii",1,1,1,1,1,1,0,0,1,1,1,1,10.452380952381,0.857142857142857,-1,0,3.02777777777778,4.15476190476191,3.23214285714286,0,3.23809523809524,4.16666666666667,4.14285714285714,4.33333333333333,3.97619047619048,3.57142857142857,3.47619047619048,2.69047619047619,3.69047619047619,0,0,0,0,0,0,0,4.14285714285714,3.97619047619048,4.14285714285714,4.07142857142857,3.9047619047619,3.11904761904762,3.26190476190476,2.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2","1"
"MO-026001","cole co r-1",0,0,0,0,0,0,0,0,1,1,1,1,6.93103448275862,0.431034482758621,-0.982758620689655,0,1.48349753694581,2.04741379310345,1.77931034482759,0,2.04741379310345,2.1551724137931,2,2.05172413793103,2.01724137931034,1.72413793103448,1.87931034482759,2,0,2.41379310344828,2.03448275862069,0,0,0,0,0,2.3448275862069,2.06896551724138,2.43103448275862,2.36206896551724,2.24137931034483,2,2.05172413793103,1.89655172413793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1551724137931,1.75862068965517,0.879310344827586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7","0"
"MO-078013","pemiscot co. spec. sch. dist.",0,0,0,0,0,0,0,0,0,1,1,0,12.0833333333333,0.166666666666667,-1,0.0416666666666667,2.53571428571429,2.88541666666667,0.71875,0,3.60416666666667,3.45833333333333,2.91666666666667,2.75,2.75,0.625,0.625,0.625,3.33333333333333,3.375,2.75,0,0,0,0,0,3.75,3.66666666666667,3.70833333333333,3.58333333333333,3.875,3.375,3.79166666666667,3.375,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0.0416666666666667,0.0833333333333333,0.0416666666666667,0.125,0.0833333333333333,0.0416666666666667,0.0833333333333333,3,2.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5","0"
